category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
case,97,B0GQTJYTDG,"4pcs Laptop Rubber Feet Strips Replacement for HP | Anti-Slip Laptop Bottom Bumper Foot Pads,for HP 15-DY 15T-DY 15-EF 15-ER",https://www.amazon.co.uk/Sinbana-Laptop-Rubber-Strips-Replacement/dp/B0GQTJYTDG/ref=zg_bs_g_430498031_d_sccl_97/524-3698123-6031407,2026-09-25 11:38:55.208120,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,98,B07ZP46RNR,"Noctua NF-A20 PWM chromax.black.swap, High-Performance Quiet Fan 200mm | High Airflow, Low Noise, 30mm Thick Fan, for PC and",https://www.amazon.co.uk/Noctua-NF-A20-chromax-black-swap-Premium-200x30mm/dp/B07ZP46RNR/ref=zg_bs_g_430498031_d_sccl_98/524-3698123-6031407,2026-09-25 11:38:55.208121,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,1,B0FT2TYMR6,"ARCTIC MX-7 (4 g, incl. MX-Cleaner) - Ultimate Performance Thermal Paste | For CPU, consoles, processors, graphics cards, lap",https://www.amazon.co.uk/ARCTIC-MX-7-incl-MX-Cleaner-Non-Conductive/dp/B0FT2TYMR6/ref=zg_bs_g_430499031_d_sccl_1/524-3698123-6031407,2026-09-25 11:38:26.332878,Exact ASIN listing has CPK in expected category,1,B0FT2TYMR6,cooler,c40534aad3809e1b,"ARCTIC MX-7 (4 g, incl. MX-Cleaner) - Ultimate Performance Thermal Paste",True
cooler,2,B07L9BDY3T,"ARCTIC MX-4 (4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conduc",https://www.amazon.co.uk/ARCTIC-MX-4-2019-Performance-Durability/dp/B07L9BDY3T/ref=zg_bs_g_430499031_d_sccl_2/524-3698123-6031407,2026-09-25 11:38:26.332880,Exact ASIN listing CPK category mismatch,1,B07L9BDY3T,cpu,b7f1f27b6dfc81b7,"ARCTIC MX-4 (4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conductivity, long durability, safe application, non-conductive, non-capacitive",False
cooler,3,B09NLXSP4S,BSFF Thermal Paste CPU 5.5g with Toolkit for CPU GPU IC and Heatsinks | Carbon Based High Performance; CPU/GPU Compatible; Ea,https://www.amazon.co.uk/BSFF-Compound-Heatsink-Processor-Performance/dp/B09NLXSP4S/ref=zg_bs_g_430499031_d_sccl_3/524-3698123-6031407,2026-09-25 11:38:26.332881,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,4,B09VDLH5M6,"ARCTIC MX-6 (8 g) - Ultimate Performance Thermal Paste for CPU, consoles, graphics cards, laptops, very high thermal conducti",https://www.amazon.co.uk/ARCTIC-MX-6-conductivity-non-conductive-non-capacitive/dp/B09VDLH5M6/ref=zg_bs_g_430499031_d_sccl_4/524-3698123-6031407,2026-09-25 11:38:26.332882,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,6,B0BPFYQ7JW,"Thermalright TL-C12C CPU Fan 120mm Case Cooler, 4pin PWM Silent Computer Cooling with S-FDB Bearing Included, up to 1550RPM c",https://www.amazon.co.uk/Thermalright-TL-C12C-Computer-Included-quantities%EF%BC%89/dp/B0BPFYQ7JW/ref=zg_bs_g_430499031_d_sccl_6/524-3698123-6031407,2026-09-25 11:38:26.332883,Exact ASIN listing CPK category mismatch,1,B0BPFYQ7JW,fan,cb62d1543b1fcb58,"Thermalright TL-C12C CPU Fan 120mm Case Cooler, 4pin PWM Silent Computer Cooling with S-FDB Bearing Included, up to 1550RPM cooling fan（3 quantities）",False
cooler,8,B07LF66ZSV,"ARCTIC MX-4 (8 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conduc",https://www.amazon.co.uk/ARCTIC-MX-4-2019-Performance-Durability/dp/B07LF66ZSV/ref=zg_bs_g_430499031_d_sccl_8/524-3698123-6031407,2026-09-25 11:38:26.332885,Exact ASIN listing has no CPK,1,B07LF66ZSV,,,"ARCTIC MX-4 (8 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conductivity, long durability, safe application, non-conductive, non-capacitive",False
cooler,10,B0DLWGG85P,"ARCTIC Liquid Freezer III Pro 360 - AIO CPU Cooler, 3 x 120 mm Water Cooling, 38 mm Radiator, PWM Pump, VRM Fan, AMD AM5/AM4,",https://www.amazon.co.uk/ARCTIC-Liquid-Freezer-III-Pro/dp/B0DLWGG85P/ref=zg_bs_g_430499031_d_sccl_10/524-3698123-6031407,2026-09-25 11:38:26.332886,Exact ASIN listing has CPK in expected category,1,B0DLWGG85P,cooler,7a5f9c1875b001cc,"ARCTIC Liquid Freezer III Pro 360 - AIO CPU Cooler, 3 x 120 mm Water Cooling, 38 mm Radiator, PWM Pump, VRM Fan, AMD AM5/AM4, Intel LGA1851/1700 Contact Frame - Black",True
cooler,11,B09VDPWH6T,"ARCTIC MX-6 (2 g) - Ultimate Performance Thermal Paste for CPU, consoles, graphics cards, laptops, very high thermal conducti",https://www.amazon.co.uk/ARCTIC-MX-6-conductivity-non-conductive-non-capacitive/dp/B09VDPWH6T/ref=zg_bs_g_430499031_d_sccl_11/524-3698123-6031407,2026-09-25 11:38:26.332887,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,12,B0DWSN51B1,"TR-AssassinX120 SE ARGB WHITE CPU Air Cooler, 4 Heat Pipes, TL-C12CW-S PWM Quiet Fan CPU Cooler With S-FDB Bearing, For AMD A",https://www.amazon.co.uk/TR-AssassinX120-SE-WHITE-TL-C12CW-S-Bearing/dp/B0DWSN51B1/ref=zg_bs_g_430499031_d_sccl_12/524-3698123-6031407,2026-09-25 11:38:26.332887,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,13,B0DLWFCVSD,"ARCTIC Liquid Freezer III Pro 360 A-RGB - AIO CPU Cooler, 3 x 120 mm Water Cooling, 38 mm Radiator, PWM Pump, VRM Fan, AMD AM",https://www.amazon.co.uk/ARCTIC-Liquid-Freezer-III-RGB/dp/B0DLWFCVSD/ref=zg_bs_g_430499031_d_sccl_13/524-3698123-6031407,2026-09-25 11:38:26.332888,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,14,B0795DP124,"ARCTIC MX-4 (incl. Spatula, 4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high",https://www.amazon.co.uk/ARCTIC-MX-4-Compound-Performance-Interface/dp/B0795DP124/ref=zg_bs_g_430499031_d_sccl_14/524-3698123-6031407,2026-09-25 11:38:26.332889,Exact ASIN listing has no CPK,1,B0795DP124,,,"ARCTIC MX-4 (incl. Spatula, 4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conductivity, long durability, safe application, non-conductive",False
cooler,15,B0BPCMWDCH,"Thermalright Frozen Notte 240 Black ARGB V2 Water Cooling CPU Cooler, 240 Black CPU Cooler Specifications, 2 PWM Fans, S-FDB",https://www.amazon.co.uk/Thermalright-Cooling-Specifications-Bearings-Suitable/dp/B0BPCMWDCH/ref=zg_bs_g_430499031_d_sccl_15/524-3698123-6031407,2026-09-25 11:38:26.332889,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,16,B087FY5CNT,ARCTIC Case Fan Hub - 10-fold PWM Fan Distributor with SATA Power - Black,https://www.amazon.co.uk/ARCTIC-Pro-Gen-Ultrawide-Adjustment/dp/B087FY5CNT/ref=zg_bs_g_430499031_d_sccl_16/524-3698123-6031407,2026-09-25 11:38:26.332890,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,17,B0D49PNMBD,CORSAIR RS120 ARGB 120mm PWM Fans – Daisy-Chain Connection – Low-Noise – Magnetic Dome Bearing – Triple Pack – White,https://www.amazon.co.uk/Corsair-RS120-ARGB-120mm-Fans/dp/B0D49PNMBD/ref=zg_bs_g_430499031_d_sccl_17/524-3698123-6031407,2026-09-25 11:38:26.332891,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,18,B0DB84CQW6,"Thermal Grizzly PhaseSheet PTM 50x40 mm Phase-Change Thermal Pad CPU GPU | Phase-change thermal pad, PTM, CPU, GPU, consoles,",https://www.amazon.co.uk/Thermal-Grizzly-PhaseSheet-Performance-Non-Conductive/dp/B0DB84CQW6/ref=zg_bs_g_430499031_d_sccl_18/524-3698123-6031407,2026-09-25 11:38:26.332892,Exact ASIN listing has no CPK,1,B0DB84CQW6,,,"Thermal Grizzly PhaseSheet PTM 50x40 mm Phase-Change Thermal Pad CPU GPU | Phase-change thermal pad, PTM, CPU, GPU, consoles, strong contact, easy handling, non-conductive, paste alternative",False
cooler,19,B0DSTW6P8B,Thermal Grizzly Duronaut - 6 Gram - Enhanced Durability & High Performance Thermal Paste - for Maximum Thermal Conductivity W,https://www.amazon.co.uk/Thermal-Grizzly-Duronaut-Conductivity-Overclocking/dp/B0DSTW6P8B/ref=zg_bs_g_430499031_d_sccl_19/524-3698123-6031407,2026-09-25 11:38:26.332892,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,20,B0D942JKJW,"Thermalright Phantom Spirit 120 SE BLACK CPU Air Cooler,7 Heat pipes CPU Cooler,Dual 120mm PWM Fans, AGHP 4.0 Technology,for",https://www.amazon.co.uk/Thermalright-Phantom-Spirit-120-BLACK/dp/B0D942JKJW/ref=zg_bs_g_430499031_d_sccl_20/524-3698123-6031407,2026-09-25 11:38:26.332893,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,21,B08QS42H64,"ionz IZP8 Ultra High Performance Thermal compound, Heatsink Paste For All CPU/GPU Coolers - 2g",https://www.amazon.co.uk/ionz-Performance-Thermal-compound-Heatsink/dp/B08QS42H64/ref=zg_bs_g_430499031_d_sccl_21/524-3698123-6031407,2026-09-25 11:38:26.332894,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,22,B09VH14935,"ARCTIC Freezer 36 (Black)- Single-tower CPU cooler with push-pull, two pressure-optimised 120 mm P fans, fluid dynamic bearin",https://www.amazon.co.uk/ARCTIC-Single-tower-push-pull-pressure-optimised-heatpipes/dp/B09VH14935/ref=zg_bs_g_430499031_d_sccl_22/524-3698123-6031407,2026-09-25 11:38:26.332894,Exact ASIN listing has CPK in expected category,1,B09VH14935,cooler,6e82f9fae24dfc7f,"ARCTIC Freezer 36 (Black)- Single-tower CPU cooler with push-pull, two pressure-optimised 120 mm P fans, fluid dynamic bearing, 200-1800 rpm, 4 heatpipes, incl. MX-6 thermal compound",True
cooler,23,B0C7C2HY6H,"Thermalright Assassin X 120R SE PLUS CPU Air Cooler, 4 Heat Pipes,148mm High, 120mm Double PWM Fans CPU Cooler, Heatsink Cool",https://www.amazon.co.uk/Thermalright-Assassin-Heatsink-LGA1700-LGA17XX/dp/B0C7C2HY6H/ref=zg_bs_g_430499031_d_sccl_23/524-3698123-6031407,2026-09-25 11:38:26.332895,Exact ASIN listing has CPK in expected category,1,B0C7C2HY6H,cooler,3225dac7cf16742c,"Thermalright Assassin X 120R SE PLUS CPU Air Cooler, 4 Heat Pipes,148mm High, 120mm Double PWM Fans CPU Cooler, Heatsink Cooler,for AMD AM4 AM5/Intel LGA1700/1150/1151/1200,LGA17XX Cooling",True
cooler,24,B0CSJRTFX8,"VooGenzek 15 PCS Assorted Thickness 0.5/1/1.5 mm Silicone Thermal Pad with 6.0 W/mk Thermal Conductivity, Reusable Thermal Co",https://www.amazon.co.uk/VooGenzek-Assorted-Thickness-Conductivity-Conductive/dp/B0CSJRTFX8/ref=zg_bs_g_430499031_d_sccl_24/524-3698123-6031407,2026-09-25 11:38:26.332896,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,25,B07BNDPKL5,SYY Thermal Paste 2g CPU Compound with Toolkit for CPU/GPU/All Coolers | Carbon Formula; Fast Heat Transfer; CPU/GPU Compatib,https://www.amazon.co.uk/SYY-Compound-Processor-Performance-Interface/dp/B07BNDPKL5/ref=zg_bs_g_430499031_d_sccl_25/524-3698123-6031407,2026-09-25 11:38:26.332897,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,26,B011F7W3LU,"Thermal Grizzly Kryonaut (1g) – Thermal Paste for CPU, GPU and consoles – Non-Conductive Thermal Compound with High Thermal C",https://www.amazon.co.uk/Thermal-Grizzly-Kryonaut-thermal-grease/dp/B011F7W3LU/ref=zg_bs_g_430499031_d_sccl_26/524-3698123-6031407,2026-09-25 11:38:26.332897,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,27,B07NRG8KJK,MoneyQiu HY-510-25g Thermal Conductivity: >1.93W/m-k thermal heatsink paste grease Compound Carbon Based High Performance non,https://www.amazon.co.uk/HY-510-25g-Thermal-Paste-Heatsink-Conductivity-510-25g/dp/B07NRG8KJK/ref=zg_bs_g_430499031_d_sccl_27/524-3698123-6031407,2026-09-25 11:38:26.332898,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,28,B0GY469KT3,"Thermalright AT7 Thermal Paste 4.5g, 12.9W/mK CPU Thermal Compound | Smooth Easy-to-Spread, Non-Conductive, for CPU Cooler In",https://www.amazon.co.uk/Thermalright-Thermal-Paste-12-9W-Compound/dp/B0GY469KT3/ref=zg_bs_g_430499031_d_sccl_28/524-3698123-6031407,2026-09-25 11:38:26.332899,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,29,B09MHT9ZQR,"JLJ Thermal Paste 3g Carbon Based Compound for CPU, GPU, IC and Heatsinks | Carbon Thermal Compound; Broad Compatibility; Eas",https://www.amazon.co.uk/JLJ-Compound-Processor-Performance-Interface/dp/B09MHT9ZQR/ref=zg_bs_g_430499031_d_sccl_29/524-3698123-6031407,2026-09-25 11:38:26.332899,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,30,B09VDKSMQL,"ARCTIC MX-6 (4 g, incl. 6 MX Cleaner) - Ultimate Performance Thermal Paste for CPU, consoles, graphics cards, laptops, very h",https://www.amazon.co.uk/ARCTIC-MX-6-incl-Cleaner-Performance/dp/B09VDKSMQL/ref=zg_bs_g_430499031_d_sccl_30/524-3698123-6031407,2026-09-25 11:38:26.332900,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,31,B09XJVBPQ1,"Aairhut Thermal Pads 13W/mK, 85 x 45 x 1mm Silicone Cooling Heatsink Thermal Pad GPU Non Conductive Heat Resistance with Dual",https://www.amazon.co.uk/Aairhut-Silicone-Conductive-Resistance-Self-Adhesive/dp/B09XJVBPQ1/ref=zg_bs_g_430499031_d_sccl_31/524-3698123-6031407,2026-09-25 11:38:26.332901,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,32,B09V52NPBS,"ARCTIC TP-3: Premium Performance Thermal Pad, 100 x 100 x 1.5 mm, (stackable to 2.0 mm without performance loss), 1 Piece - H",https://www.amazon.co.uk/ARCTIC-TP-3-Performance-conduction-installation/dp/B09V52NPBS/ref=zg_bs_g_430499031_d_sccl_32/524-3698123-6031407,2026-09-25 11:38:26.332901,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,33,B0DWZ2JPTF,"be quiet! Pure Rock 3 Black Air Cooler, 4 High-Performance 6mm Heatpipes | With HDT Technology, Pure Wings 3 120mm PWM Fan, H",https://www.amazon.co.uk/quiet-High-Performance-Heatpipes-Technology-All-Black/dp/B0DWZ2JPTF/ref=zg_bs_g_430499031_d_sccl_33/524-3698123-6031407,2026-09-25 11:38:26.332902,Exact ASIN listing has CPK in expected category,1,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2Fquiet-High-Performance-Heatpipes-Technology-All-Black%2Fdp%2FB0DWZ2JPTF%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smi:47765b013a078eefab59dd48f268b90a791f1b6cc73e0e504bd32d3accb91fc4,cooler,1b61ec0708b312fd,"be quiet! Pure Rock 3 Black Air Cooler, 4 High-Performance 6mm Heatpipes | With HDT Technology, Pure Wings 3 120mm PWM Fan, High RAM and VRM cooler",True
cooler,34,B0DJZHXGQ7,"Thermalright FW 360 Ultra ARGB White AIO CPU Liquid Cooler,IPS LCD Screen with 480x480 Resolution,for AM4/AM5/Intel LGA1851/1",https://www.amazon.co.uk/Thermalright-Ultra-ARGB-White-inchMagnet-Absorbent/dp/B0DJZHXGQ7/ref=zg_bs_g_430499031_d_sccl_34/524-3698123-6031407,2026-09-25 11:38:26.332903,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,35,B07HC7P3HJ,"ARCTIC P12 (5 Pack) - PC Fan, 120mm Fan, PC Case Fan, Pressure-optimised, quiet motor, Computer, Fan Speed: 1800 rpm - Black",https://www.amazon.co.uk/Arctic-P12-Value-Pack-Pressure-optimised/dp/B07HC7P3HJ/ref=zg_bs_g_430499031_d_sccl_35/524-3698123-6031407,2026-09-25 11:38:26.332904,Exact ASIN listing CPK category mismatch,1,B07HC7P3HJ,case,ac37a8857ea0c3b2,"ARCTIC P12 (5 Pack) - PC Fan, 120mm Fan, PC Case Fan, Pressure-optimised, quiet motor, Computer, Fan Speed: 1800 rpm - Black",False
cooler,36,B0CCRYJ2TK,"Thermalright AQUA ELITE 240 V3 Liquid CPU Cooler, Double PWM ARGB Fans with S-FDB Bearings,Efficient PWM Controlled Pump,for",https://www.amazon.co.uk/Thermalright-Bearings-Efficient-Controlled-LGA1150/dp/B0CCRYJ2TK/ref=zg_bs_g_430499031_d_sccl_36/524-3698123-6031407,2026-09-25 11:38:26.332904,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,38,B097999ZCY,"MSI MAG COREFROZR AA13 WHITE CPU Air Cooler - Direct Touch Four 6mm copper heatpipes, ARGB, CycloBlade 7, Pre-Applied Thermal",https://www.amazon.co.uk/MSI-COREFROZR-AA13-WHITE-Cooler/dp/B097999ZCY/ref=zg_bs_g_430499031_d_sccl_38/524-3698123-6031407,2026-09-25 11:38:26.332906,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,39,B08YRSZPH8,"be quiet! MC1 M.2 SSD Cooler, Efficient Cooling for M.2 2280 SSDs, Supports Single- and Double-Sided Modules, PlayStation 5 C",https://www.amazon.co.uk/quiet-efficient-double-sided-PlayStation-compatible/dp/B08YRSZPH8/ref=zg_bs_g_430499031_d_sccl_39/524-3698123-6031407,2026-09-25 11:38:26.332906,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,40,B0CCP1T3W7,"Thermalright AQUA ELITE 240 V3 Liquid CPU Cooler, 240 Cooling Row Size, 2 x 120mm PWM Fans, S-FDB Bearings,for AMD/AM4/AM5, I",https://www.amazon.co.uk/Thermalright-Cooling-Bearings-LGA1150-Desktop/dp/B0CCP1T3W7/ref=zg_bs_g_430499031_d_sccl_40/524-3698123-6031407,2026-09-25 11:38:26.332907,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,41,B09LGY38L4,"Thermalright Peerless Assassin 120 SE CPU Air Cooler, Dual Tower 6 Heat Pipe, Dual 120mm TL-C12C PWM CPU Fan, for AMD AM4/AM5",https://www.amazon.co.uk/Thermalright-Peerless-SE-Aluminium-Technology/dp/B09LGY38L4/ref=zg_bs_g_430499031_d_sccl_41/524-3698123-6031407,2026-09-25 11:38:26.332908,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,42,B0D6BFBLTK,"Corsair iCUE LINK TITAN 360 RX RGB Liquid CPU Cooler – 360mm AIO – 3x RX120 RGB Fans Included – Fits Intel LGA 1851/1700, AMD",https://www.amazon.co.uk/Corsair-iCUE-TITAN-Liquid-Cooler/dp/B0D6BFBLTK/ref=zg_bs_g_430499031_d_sccl_42/524-3698123-6031407,2026-09-25 11:38:26.332910,Exact ASIN listing has CPK in expected category,1,B0D6BFBLTK,cooler,b733e6e014691d07,"Corsair iCUE LINK TITAN 360 RX RGB Liquid CPU Cooler – 360mm AIO – 3x RX120 RGB Fans Included – Fits Intel LGA 1851/1700, AMD AM5/AM4 – iCUE LINK System Hub Included – Black",True
cooler,43,B0C64WLQSK,Corsair iCUE LINK QX120 RGB 120mm Magnetic Dome RGB Fans - Triple Fan Starter Kit with iCUE LINK System Hub - Black,https://www.amazon.co.uk/CORSAIR-iCUE-QX120-120mm-Magnetic/dp/B0C64WLQSK/ref=zg_bs_g_430499031_d_sccl_43/524-3698123-6031407,2026-09-25 11:38:26.332911,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,44,B0F3DHTPKJ,Thermal Grizzly - Duronaut - 2 Gram - Enhanced Durability & High Performance Thermal Paste - for Maximum Conductivity While O,https://www.amazon.co.uk/Thermal-Grizzly-Performance-Conductivity-Overclocking/dp/B0F3DHTPKJ/ref=zg_bs_g_430499031_d_sccl_44/524-3698123-6031407,2026-09-25 11:38:26.332913,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,45,B07S8VK1NL,"One enjoy Liquid Metal Thermal Paste, 79 W/mK High Performance, Silver King Heatsink Paste, CPU for All Coolers, 1 Grams with",https://www.amazon.co.uk/One-enjoy-Performance-Heatsink-Cleanser/dp/B07S8VK1NL/ref=zg_bs_g_430499031_d_sccl_45/524-3698123-6031407,2026-09-25 11:38:26.332914,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,46,B09V52D1N1,"ARCTIC TP-3: Premium Performance Thermal Pad, 120 x 20 x 1.0 mm, (stackable to 2.0 mm without performance loss), 4 Pieces - H",https://www.amazon.co.uk/ARCTIC-TP-3-Performance-conduction-installation/dp/B09V52D1N1/ref=zg_bs_g_430499031_d_sccl_46/524-3698123-6031407,2026-09-25 11:38:26.332915,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,51,B0DJDCHG3C,"ARCTIC P12 Pro A-RGB - Powerful Premium Fan, 120 mm PWM Fan with Y-Cable Splitter, 600-3000 rpm, 0 rpm <5% PWM, 5V Digital RG",https://www.amazon.co.uk/ARCTIC-P12-Pro-RGB-Powerful/dp/B0DJDCHG3C/ref=zg_bs_g_430499031_d_sccl_1/524-3698123-6031407,2026-09-25 11:38:26.332916,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,52,B09VDL3CW6,"ARCTIC MX-6 (4 g) - Ultimate Performance Thermal Paste for CPU, consoles, graphics cards, laptops, very high thermal conducti",https://www.amazon.co.uk/Arctic-MX-6-conductivity-non-conductive-non-capacitive/dp/B09VDL3CW6/ref=zg_bs_g_430499031_d_sccl_2/524-3698123-6031407,2026-09-25 11:38:26.332917,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,53,B076YZMQR5,"GLOTRENDS M.2 Heatsink Kits with Thermal Pad for 2280 M.2 SSD, Fit for Desktop PC/PS5/PS5 Slim Installation, 22x70x3mm Alumin",https://www.amazon.co.uk/GLOTRENDS-Heatsink-installation-including-Thermal/dp/B076YZMQR5/ref=zg_bs_g_430499031_d_sccl_3/524-3698123-6031407,2026-09-25 11:38:26.332918,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
cooler,54,B079DQS77Q,"SYY Thermal Paste, 8g Upgrade Easy to Apply Thermal Compound Cpu Heatsink Paste for IC/Processor/CPU/All Coolers, Carbon Base",https://www.amazon.co.uk/SYY-Compound-Processor-Performance-Interface/dp/B079DQS77Q/ref=zg_bs_g_430499031_d_sccl_4/524-3698123-6031407,2026-09-25 11:38:26.332919,Exact ASIN listing has no CPK,1,B079DQS77Q,,,"SYY Thermal Paste, 8g Upgrade Easy to Apply Thermal Compound Cpu Heatsink Paste for IC/Processor/CPU/All Coolers, Carbon Based High Performance, Thermal Interface Material",False
